Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
160,434.145076222,2.75,434.146436264,0.95,434.147266181,434.147976556
60,434.217179054,1.95,434.218352179,3.55,434.219477596,434.220227012
70,434.419937762,2.85,434.425075096,1.35,434.425945596,434.426669762
50,434.524532968,2.3499999999999996,434.525698593,3.05,434.526713718,434.527443718
190,434.643867597,1.5499999999999998,434.645218263,2.8499999999999996,434.64602393,434.646715388
110,434.716506888,1.55,434.717860429,1.15,434.718713971,434.719428304
55,434.884221802,2.15,434.893462052,2.25,434.894318635,434.895033635
185,435.014446638,1.55,435.01582293,2.05,435.01664793,435.017361096
50,435.143278095,2.3499999999999996,435.144477136,3.15,435.145297553,435.146349927
55,435.216289049,0.75,435.217669216,2.15,435.218484049,435.219186924
185,435.330444757,3.35,435.331636007,2.85,435.332664215,435.333423549
155,435.507152507,1.55,435.508506299,1.75,435.509328716,435.510028091
155,435.621412256,3.45,435.622597256,2.3499999999999996,435.623405298,435.624336006
170,435.693958299,1.15,435.695132758,2.35,435.695938299,435.696652299
55,435.807837924,1.25,435.809184382,3.55,435.810020799,435.810727924
165,435.998744842,3.25,435.999902509,2.15,436.000930717,436.001671259
130,436.120628962,3.15,436.121807254,3.25,436.122952461,436.123778378
115,436.193306795,3.45,436.19448267,0.95,436.195282753,436.195972837
55,436.308236088,2.05,436.30941163,2.3499999999999996,436.310226963,436.311120088
130,436.519131502,3.25,436.52029421,2.25,436.521109918,436.521811168
65,436.634690459,1.65,436.636071292,2.15,436.636914959,436.637630459
70,436.707684585,1.75,436.708960877,1.05,436.709782085,436.710494127
180,436.823394004,2.6500000000000004,436.824870129,3.35,436.825719295,436.82644292
130,437.006659459,3.25,437.011793709,3.55,437.012654251,437.013383167
105,437.142400292,1.15,437.143580542,2.85,437.144395542,437.145091208
185,437.214898871,1.25,437.216083038,3.25,437.217082496,437.217839746
85,437.333878951,3.75,437.335065367,1.35,437.335869451,437.336575034
165,437.486985242,3.15,437.4962402,3.25,437.497117325,437.497829742
145,437.654637034,2.25,437.656004159,2.45,437.656844284,437.657563993
70,437.726795496,1.25,437.727948954,3.3499999999999996,437.728752787,437.729664954
60,437.856217659,2.15,437.85756995,2.3499999999999996,437.858443867,437.859166242
145,437.92934553,1.0499999999999998,437.930816488,0.85,437.931638904,437.932585696
65,438.151449321,1.65,438.152624862,3.25,438.153432862,438.154266779
95,438.241389572,2.55,438.242584197,2.6500000000000004,438.243622447,438.244372281
65,438.359833031,1.65,438.361007906,1.9500000000000002,438.361813239,438.362519614
160,438.431287906,1.85,438.432460072,3.25,438.433256281,438.433942656
170,438.662451573,0.95,438.663643532,2.85,438.664454782,438.665389865
150,438.734402241,3.15,438.735575657,3.55,438.736747699,438.737499449
135,438.849490488,1.65,438.850764404,3.35,438.851712404,438.852446488
80,438.920918446,1.4500000000000002,438.92210103,1.25,438.922909696,438.923761696
60,439.177095696,1.75,439.17825753,1.85,439.179065405,439.17977703
85,439.250666859,2.15,439.251853651,1.05,439.252916318,439.253690443
65,439.367868064,2.45,439.369046398,1.4500000000000002,439.369864898,439.370578564
100,439.457661856,3.15,439.458842148,3.25,439.459658273,439.460379106
145,439.678150729,1.05,439.679313771,2.05,439.680120896,439.680824812
60,439.748299436,2.45,439.749476061,2.95,439.750292728,439.751009769
160,439.8692741,2.95,439.870459225,1.75,439.871290892,439.872076267
80,439.940308391,1.65,439.94150335,2.35,439.9425211,439.943292433
165,440.160529392,0.75,440.161719726,1.75,440.162534809,440.163450767
180,440.23314647,3.65,440.234316512,3.3499999999999996,440.235130637,440.235831137
70,440.349522844,2.3499999999999996,440.350703344,3.25,440.351725844,440.352479219
145,440.436458175,2.85,440.437629467,1.4500000000000002,440.438429008,440.4391328
85,440.597190802,2.15,440.606541593,1.95,440.607424427,440.608143552
110,440.80148159,1.15,440.802821506,2.95,440.803635423,440.804350256
130,440.890774466,1.95,440.891956341,3.05,440.892759924,440.893469174
90,441.13135534,1.15,441.132538006,2.65,441.13333809,441.13403909
165,441.20307917,2.15,441.204261253,3.05,441.205072878,441.205783753
80,441.322212792,3.15,441.3233885,1.75,441.324197584,441.325106042
185,441.393919295,3.55,441.395105837,3.65,441.395923753,441.396636712
125,441.547060548,2.05,441.556243381,1.35,441.557117006,441.557850756
190,441.683109087,2.05,441.684280879,0.95,441.685077754,441.685770795
160,441.812740374,3.1500000000000004,441.814086166,0.95,441.814885707,441.815587332
145,441.885575789,2.25,441.886764539,3.05,441.887580331,441.888667123
70,441.997717084,1.0499999999999998,441.999089626,2.95,442.000054459,442.000781543
80,442.176567796,1.75,442.177922046,2.25,442.178753587,442.179459879
80,442.297402171,2.45,442.298591338,2.35,442.299407671,442.300290212
85,442.370095377,3.35,442.371265252,1.75,442.372076002,442.372773711
135,442.485445503,2.85,442.486775753,2.45,442.487598087,442.488307253
145,442.655409878,2.65,442.656888336,1.55,442.657727711,442.65843342
105,442.737650881,2.55,442.746833256,3.05,442.747717839,442.748447798
165,442.846217381,3.55,442.847385422,1.45,442.848207339,442.849461631
90,442.919701547,1.25,442.920890172,3.15,442.921684839,442.922388547
150,443.171487293,2.15,443.172677085,1.35,443.173488335,443.174424918
80,443.304173542,3.75,443.305365167,2.65,443.306348917,443.307097417
185,443.374407999,1.15,443.375738041,1.95,443.376600333,443.377319874
195,443.497996997,2.45,443.499353747,3.05,443.50017108,443.50089058
50,443.677756037,3.35,443.678940204,1.5499999999999998,443.67973862,443.680438829
135,443.793413077,2.95,443.794773827,3.65,443.795598744,443.796306619
75,443.864416909,1.35,443.865598325,3.15,443.8663922,443.867407992
75,443.978577616,3.55,443.979765991,1.4500000000000002,443.980593491,443.981306658
70,444.172401121,2.15,444.173593579,2.75,444.174407162,444.175326496
160,444.290821076,1.65,444.292007909,2.75,444.292806951,444.293730993
110,444.361891698,1.35,444.363082865,3.1500000000000004,444.36411624,444.364866365
125,444.492154031,0.95,444.493334031,1.25,444.494137614,444.495109781
125,444.685664323,2.55,444.68683099,0.75,444.68763274,444.688334073
155,444.807560448,2.75,444.808733115,2.8499999999999996,444.809532781,444.810466115
200,444.880364576,2.25,444.881545076,3.25,444.882351451,444.883297743
165,445.000126119,1.95,445.001309452,3.35,445.002470703,445.003236578
70,445.164648579,2.15,445.173357038,1.25,445.174221996,445.174939538
160,445.28869845,3.25,445.289871908,1.55,445.290673533,445.291593367
165,445.360321616,1.65,445.361500825,1.15,445.3623247,445.363393991
175,445.473649743,3.65,445.47482866,2.45,445.475707743,445.476574535
195,445.595077824,2.75,445.604438616,2.55,445.605312491,445.606023366
200,445.794138283,2.75,445.795497117,1.25,445.796358825,445.797091367
120,445.868183822,0.85,445.869364489,1.0499999999999998,445.870359739,445.871130989
130,445.995327157,2.35,445.996772239,1.9500000000000002,445.997610572,445.998317322
115,446.099703864,3.25,446.108362738,3.25,446.109226363,446.109940155
105,446.287344073,1.95,446.288522281,1.5499999999999998,446.289315906,446.29000724
115,446.360268446,2.05,446.361639946,2.95,446.36246778,446.36316778
65,446.473359364,0.85,446.474748447,2.35,446.475584156,446.476297739
70,446.544433199,1.95,446.545628365,3.15,446.546430657,446.547129365
180,446.749325572,2.35,446.763106988,2.05,446.763995779,446.764958155
85,446.836476487,2.65,446.837662153,3.65,446.83899357,446.839866528
65,446.917730612,2.75,446.926375029,3.05,446.927258362,446.927986737
100,447.140528988,1.35,447.145628947,1.45,447.146501947,447.147220281
175,447.31022053,3.35,447.311404572,3.35,447.312227864,447.312926947
110,447.381630947,1.35,447.383088655,2.95,447.38395053,447.384671655
135,447.49687453,2.95,447.498055447,3.75,447.498855405,447.499571239
145,447.576318781,3.75,447.585702822,1.95,447.586575281,447.587305156
135,447.791757947,1.95,447.792935239,3.45,447.793755114,447.794468697
185,447.861317239,3.1500000000000004,447.862490447,1.25,447.863508155,447.864237405
90,447.974596946,1.95,447.976036739,2.55,447.976972405,447.977718405
135,448.065090405,3.05,448.066267447,2.3499999999999996,448.067070072,448.06777128
170,448.287053322,0.95,448.288235197,2.05,448.289035614,448.289733364
95,448.358905822,3.45,448.360074572,3.75,448.360886114,448.361586739
60,448.494028573,3.45,448.49536799,2.25,448.496346031,448.497096698
95,448.566877403,2.45,448.568244861,3.65,448.569086111,448.569809611
110,448.796778736,1.55,448.801886319,2.15,448.80274711,448.803460027
130,448.882003569,1.15,448.88337036,2.05,448.88421136,448.884924027
165,448.995957608,1.85,448.997152025,1.0499999999999998,448.998151442,448.999027859
105,449.068033068,1.05,449.069207485,2.85,449.070025777,449.070737777
130,449.202512028,2.15,449.211132819,1.25,449.212000569,449.212726653
115,449.363816653,1.0499999999999998,449.365010528,2.65,449.365822028,449.366531403
160,449.478096109,3.55,449.479271984,3.15,449.480276609,449.481010318
200,449.550896736,1.65,449.552074986,2.05,449.553040111,449.553840986
115,449.685297945,1.9500000000000002,449.686475945,1.95,449.68729132,449.68800057
60,449.886330733,3.55,449.887524108,3.35,449.8883479,449.8890634
140,449.999552647,2.35,450.000732022,2.55,450.001550439,450.002459314
170,450.070042481,3.35,450.071236439,3.35,450.072267981,450.073036314
100,450.171112649,3.55,450.184855565,1.75,450.185737482,450.186665648
175,450.381924982,3.75,450.383291607,1.65,450.384178899,450.384914607
150,450.495031858,2.15,450.496209191,2.8499999999999996,450.497242274,450.497983691
75,450.565403026,2.95,450.56658186,3.35,450.567613443,450.568352276
125,450.677980859,2.45,450.679152526,1.05,450.679954317,450.680677109
95,450.803183274,1.55,450.808388649,3.3499999999999996,450.809232482,450.809934024
125,450.96700886,2.8499999999999996,450.968189277,3.65,450.969000985,450.969849777
55,451.043058231,1.45,451.04427844,2.95,451.045112023,451.045828773
115,451.157059768,1.15,451.15884256,1.15,451.159751227,451.162950519
90,451.245839101,2.75,451.247219809,1.15,451.248076768,451.248816184
140,451.468265477,1.45,451.469453227,3.15,451.470264477,451.470963185
85,451.540338686,3.05,451.541524186,3.25,451.542340686,451.543045936
195,451.655395977,1.55,451.656583977,2.15,451.657412227,451.658345852
80,451.727578686,0.95,451.728767602,1.35,451.729597019,451.730318936
120,451.882337474,1.35,451.891047058,3.45,451.891912849,451.892626391
175,452.020428552,3.45,452.021605052,3.3499999999999996,452.022400511,452.023114761
175,452.092745218,1.75,452.093916385,1.25,452.09471876,452.095420927
175,452.217793425,1.4500000000000002,452.218976884,2.75,452.219873634,452.220735675
155,452.290793088,1.75,452.291965005,2.95,452.292776296,452.293687463
95,452.511527544,1.65,452.512890252,3.05,452.513762585,452.514497377
85,452.597164877,1.65,452.598338877,2.85,452.599370586,452.600115294
95,452.71321917,1.75,452.71443117,3.05,452.715334836,452.716181503
85,452.78475942,2.25,452.785929086,2.45,452.786723836,452.787639961
60,452.979771752,2.15,452.984698877,1.75,452.985576794,452.98630371
110,453.076067337,1.55,453.077261587,3.75,453.078360837,453.079273753
90,453.154869752,1.35,453.164096794,2.45,453.16497596,453.165693335
60,453.266789916,3.55,453.268200542,1.15,453.269139583,453.269890125
55,453.474473663,1.35,453.475660913,3.65,453.476491579,453.477205121
80,453.58824183,1.25,453.589428497,3.55,453.590231539,453.590933664
155,453.693353416,3.55,453.703854083,1.35,453.704737041,453.705709416
135,453.777236167,2.55,453.778426959,2.15,453.779422126,453.780220251
65,454.080729749,0.75,454.081905124,1.85,454.082722124,454.083447874
160,454.151906163,2.05,454.153090122,2.6500000000000004,454.153905788,454.15484558
100,454.270428041,1.65,454.2718865,2.45,454.2727005,454.273419667
160,454.342466,3.25,454.34363975,3.65,454.344641583,454.345409333
165,454.57500229,3.1500000000000004,454.583758791,2.65,454.584669832,454.585413249
170,454.65994746,3.35,454.661126585,1.35,454.662152418,454.662901501
155,454.777407878,2.65,454.778782295,1.85,454.77960467,454.780310128
165,454.848765628,1.35,454.849950211,2.45,454.850771045,454.851708086
180,455.086530796,2.45,455.095895796,1.15,455.09676788,455.097487213
165,455.247270795,2.15,455.248528045,2.6500000000000004,455.249338836,455.25004792
85,455.319960211,3.65,455.321147669,1.75,455.321956586,455.322667961
135,455.435006667,2.05,455.436434001,3.65,455.437256042,455.437960626
100,455.604694539,2.05,455.613938706,0.95,455.614818206,455.615554539
115,455.727606082,2.35,455.728991499,1.25,455.729834165,455.730542832
160,455.797239959,2.25,455.798424167,3.25,455.799232875,455.7999575
75,455.917385374,3.35,455.918563958,1.75,455.919588999,455.920317124
80,456.032978744,1.55,456.038115036,3.05,456.038977411,456.039712286
190,456.20833716,2.15,456.209520993,1.65,456.21032191,456.211174326
100,456.278925825,0.85,456.280095575,1.95,456.281051075,456.281865741
145,456.370200115,2.95,456.37483299,1.0499999999999998,456.375710199,456.37644949
75,456.573575949,2.05,456.582603491,1.0499999999999998,456.583478699,456.584194782
70,456.722506403,1.4500000000000002,456.723681486,2.45,456.724476403,456.725197236
120,456.794763361,3.3499999999999996,456.795950153,3.05,456.796766278,456.797693653
140,456.907102403,1.65,456.908276903,2.75,456.909072153,456.909770903
110,457.012647821,1.25,457.021455113,2.75,457.022312863,457.023020863
110,457.207368571,3.1500000000000004,457.208553196,1.25,457.209368863,457.210399029
130,457.27788757,1.0499999999999998,457.279058029,2.6500000000000004,457.279879529,457.28082007
170,457.391417237,2.85,457.39260432,3.25,457.393425779,457.394134862
180,457.462581195,2.45,457.463763403,3.45,457.464919902,457.465666944
70,457.681046279,1.25,457.68222282,2.85,457.683030945,457.683933654
165,457.753537821,2.85,457.754894238,2.05,457.755709154,457.756411779
140,457.884421903,0.95,457.885601903,2.65,457.886646361,457.887408736
65,457.974984318,2.55,457.976153235,2.75,457.977181901,457.97790536
120,458.198963647,0.95,458.200145689,1.55,458.200967939,458.201681439
140,458.276917353,3.15,458.278257353,2.3499999999999996,458.279071228,458.27979002
145,458.390549437,0.75,458.39174102,2.3499999999999996,458.392742854,458.39349102
165,458.46118823,1.45,458.462368522,1.75,458.463390314,458.464150647
180,458.693585271,2.65,458.702563938,1.25,458.703459771,458.704193105
115,458.773302064,3.1500000000000004,458.77467423,1.45,458.775499355,458.77620773
60,458.885235896,2.6500000000000004,458.886578771,1.55,458.887389104,458.888106229
150,458.956222478,2.45,458.957580478,3.45,458.958446019,458.959182186
115,459.102024811,1.15,459.111437353,2.75,459.11231102,459.113039603
130,459.266770101,2.85,459.267945935,1.75,459.268757476,459.26968206
120,459.381506891,3.05,459.382678682,2.65,459.383499724,459.384211807
175,459.457308769,1.85,459.458664519,2.55,459.459492978,459.460209561
160,459.571319727,1.35,459.572506144,2.65,459.57333206,459.574059935
95,459.748940311,3.15,459.750125644,1.65,459.751132644,459.751903227
95,459.887029601,3.05,459.888444601,3.15,459.889272768,459.889991976
190,459.976237015,3.15,459.97765789,2.3499999999999996,459.978514723,459.979223306
195,460.094792972,3.75,460.095964972,3.05,460.09677618,460.097627222
140,460.27062764,2.8499999999999996,460.272001182,3.75,460.272834473,460.273563765
135,460.388154769,2.95,460.389331227,1.15,460.390134436,460.391006519
105,460.495378722,0.95,460.496567056,1.75,460.497395889,460.498327972
85,460.61689472,2.55,460.618069178,2.95,460.618910178,460.61983272
65,460.793604387,1.15,460.794784512,3.35,460.795605345,460.796558387
155,460.916105675,3.05,460.917265342,2.25,460.918090508,460.918782175
110,460.988083636,3.45,460.989270677,3.25,460.990241177,460.991020344
170,461.101452679,1.35,461.10283072,3.65,461.103673429,461.104380595
90,461.233365012,2.45,461.238479721,1.9500000000000002,461.239333054,461.240050137
140,461.390742307,2.15,461.392176974,0.85,461.39300239,461.39372589
185,461.463771432,2.35,461.465144057,1.05,461.465979849,461.466696849
155,461.578435179,1.85,461.579614179,1.75,461.580659304,461.58140497
170,461.650569887,3.05,461.65174972,1.5499999999999998,461.652559762,461.653268887
